2.37288	0.142372	-0.0075799	1.56017	0.0186197	0.896637	-0.0758607	0.280669	-0.283991	0.00284787	-1.15476	-0.00803854	-0.620552	0.341546	0.780432	
2.44068	0.123372	-0.0073767	1.48304	0.0180188	0.854954	-0.0545381	0.335579	-0.286022	0.00324798	-1.15897	-0.00999005	-0.629948	0.298131	0.86687	
2.50847	0.104475	-0.00712102	1.40556	0.017328	0.813205	-0.0352353	0.391202	-0.280867	0.00442254	-1.16566	-0.0107323	-0.622498	0.280953	0.801821	
2.57627	0.0858505	-0.00677251	1.328	0.016614	0.770924	-0.0163408	0.446669	-0.277879	0.00603262	-1.16104	-0.0106889	-0.645956	0.285882	0.862195	
2.64407	0.0677947	-0.00630394	1.24978	0.0158729	0.72835	0.00247781	0.501828	-0.263794	0.00802445	-1.18551	-0.0115432	-0.631245	0.278677	0.792588	
2.71186	0.0502679	-0.00568395	1.17069	0.0150997	0.686798	0.0211269	0.556619	-0.262012	0.0105754	-1.18722	-0.0116526	-0.615331	0.280796	0.851142	
2.77966	0.0324902	-0.00487825	1.0926	0.0143274	0.645673	0.0400902	0.612148	-0.271319	0.0135957	-1.15548	-0.0115174	-0.618412	0.288104	0.814706	
2.84746	0.014527	-0.0038628	1.01579	0.0134532	0.604514	0.0586562	0.667425	-0.267576	0.0168678	-1.14894	-0.0147087	-0.616359	0.268876	0.843623	
2.91525	-0.00311451	-0.00258088	0.939519	0.0124459	0.563537	0.0773359	0.722666	-0.261669	0.0215898	-1.13908	-0.0155111	-0.612941	0.291514	0.813616	
2.98305	-0.0201283	-0.000932128	0.863797	0.0114718	0.522555	0.0986493	0.777957	-0.248745	0.0278727	-1.13258	-0.0137091	-0.616541	0.347888	0.845098	
3.05085	-0.0362819	0.00117927	0.788525	0.0105692	0.481608	0.123105	0.833278	-0.235861	0.0354692	-1.12558	-0.0133717	-0.611857	0.385774	0.814521	
3.11864	-0.0512676	0.00383551	0.713316	0.00955223	0.44097	0.150092	0.88834	-0.213711	0.044218	-1.13068	-0.0171361	-0.607268	0.42386	0.837344	
3.18644	-0.0646118	0.00709821	0.638234	0.0080903	0.400852	0.179729	0.943693	-0.186616	0.0536631	-1.12177	-0.0267217	-0.596293	0.465228	0.823246	
3.25424	-0.0765456	0.0110415	0.565108	0.00583433	0.361131	0.21274	0.998867	-0.171397	0.0646342	-1.07199	-0.0409575	-0.595343	0.525118	0.831971	
3.32203	-0.0878912	0.0157452	0.496445	0.00228427	0.321998	0.249939	1.0542	-0.168971	0.0764778	-0.987898	-0.0655444	-0.578625	0.590845	0.827907	
3.38983	-0.0998126	0.0211845	0.435953	-0.00358922	0.283919	0.291548	1.10936	-0.18867	0.0867008	-0.826874	-0.11066	-0.563759	0.657411	0.827065	
3.45763	-0.114038	0.027159	0.389382	-0.013643	0.245369	0.336942	1.16457	-0.238107	0.0925342	-0.57026	-0.190954	-0.592744	0.704425	0.829269	
3.52542	-0.130852	0.0334061	0.357461	-0.0303545	0.209369	0.38553	1.21955	-0.26629	0.0948789	-0.387371	-0.310388	-0.487236	0.75321	0.81995	
3.59322	-0.145257	0.0396668	0.331419	-0.0568613	0.174742	0.436835	1.27412	-0.165873	0.0929414	-0.393873	-0.484816	-0.551601	0.785931	0.817392	
3.66102	-0.144018	0.0454186	0.290965	-0.0980989	0.121075	0.488006	1.3299	0.203052	0.0796132	-0.819768	-0.752311	-1.0584	0.749207	0.855965	
3.72881	-0.12514	0.0489505	0.226886	-0.162006	0.0722409	0.543257	1.38458	0.363289	0.0263435	-1.1026	-1.16489	-0.406627	0.908329	0.784346	
3.79661	-0.100853	0.0472927	0.16122	-0.261151	0.0425681	0.615704	1.43692	0.365318	-0.0760768	-0.867363	-1.80946	-0.483558	1.26508	0.785755	
3.86441	-0.0664629	0.036171	0.0961863	-0.416311	0.00971458	0.701255	1.48992	0.666383	-0.257575	-1.08366	-2.84536	-0.502046	1.30144	0.804409	
3.9322	-0.0221251	0.0137926	0.0300322	-0.648277	-0.00351014	0.765017	1.54377	0.663752	-0.413777	-0.900965	-4.11361	0.105304	0.611415	0.81088	
4	0	0	0	-0.785398	0	0.785397	1.57079	0	0	0	0	0	0	0	
